host,open,target,port
cs_2_dc1
10.5.0.3,true,10.5.0.4,cs_3_dc1,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.4,cs_3_dc1,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.4,cs_3_dc1,9042,cassandra_cql_native_port
10.5.0.3,true,10.5.0.4,cs_3_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.3,false,10.5.0.2,cs_1_dc1,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.2,cs_1_dc1,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.2,cs_1_dc1,9042,cassandra_cql_native_port
10.5.0.3,false,10.5.0.2,cs_1_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.3,false,10.5.0.2,cs_1_dc2,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.2,cs_1_dc2,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.2,cs_1_dc2,9042,cassandra_cql_native_port
10.5.0.3,false,10.5.0.2,cs_1_dc2,7000,cassandra_non_ssl_gossip_port
10.5.0.3,true,10.5.0.4,cs_3_dc2,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.4,cs_3_dc2,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.4,cs_3_dc2,9042,cassandra_cql_native_port
10.5.0.3,true,10.5.0.4,cs_3_dc2,7000,cassandra_non_ssl_gossip_port
10.5.0.3,true,10.5.0.3,cs_2_dc2,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.3,cs_2_dc2,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.3,cs_2_dc2,9042,cassandra_cql_native_port
10.5.0.3,true,10.5.0.3,cs_2_dc2,7000,cassandra_non_ssl_gossip_port
  
cs_3_dc1
10.5.0.4,true,10.5.0.3,cs_2_dc1,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.3,cs_2_dc1,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.3,cs_2_dc1,9042,cassandra_cql_native_port
10.5.0.4,true,10.5.0.3,cs_2_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.4,false,10.5.0.2,cs_1_dc1,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.2,cs_1_dc1,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.2,cs_1_dc1,9042,cassandra_cql_native_port
10.5.0.4,false,10.5.0.2,cs_1_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.4,false,10.5.0.2,cs_1_dc2,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.2,cs_1_dc2,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.2,cs_1_dc2,9042,cassandra_cql_native_port
10.5.0.4,false,10.5.0.2,cs_1_dc2,7000,cassandra_non_ssl_gossip_port
10.5.0.4,true,10.5.0.4,cs_3_dc2,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.4,cs_3_dc2,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.4,cs_3_dc2,9042,cassandra_cql_native_port
10.5.0.4,true,10.5.0.4,cs_3_dc2,7000,cassandra_non_ssl_gossip_port
10.5.0.4,true,10.5.0.3,cs_2_dc2,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.3,cs_2_dc2,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.3,cs_2_dc2,9042,cassandra_cql_native_port
10.5.0.4,true,10.5.0.3,cs_2_dc2,7000,cassandra_non_ssl_gossip_port
  
cs_1_dc1
10.5.0.2,true,10.5.0.3,cs_2_dc1,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.3,cs_2_dc1,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.3,cs_2_dc1,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.3,cs_2_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.2,true,10.5.0.4,cs_3_dc1,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.4,cs_3_dc1,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.4,cs_3_dc1,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.4,cs_3_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.2,true,10.5.0.2,cs_1_dc2,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.2,cs_1_dc2,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.2,cs_1_dc2,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.2,cs_1_dc2,7000,cassandra_non_ssl_gossip_port
10.5.0.2,true,10.5.0.4,cs_3_dc2,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.4,cs_3_dc2,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.4,cs_3_dc2,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.4,cs_3_dc2,7000,cassandra_non_ssl_gossip_port
10.5.0.2,true,10.5.0.3,cs_2_dc2,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.3,cs_2_dc2,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.3,cs_2_dc2,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.3,cs_2_dc2,7000,cassandra_non_ssl_gossip_port
  
cs_1_dc2
10.5.0.2,true,10.5.0.3,cs_2_dc1,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.3,cs_2_dc1,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.3,cs_2_dc1,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.3,cs_2_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.2,true,10.5.0.4,cs_3_dc1,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.4,cs_3_dc1,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.4,cs_3_dc1,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.4,cs_3_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.2,true,10.5.0.2,cs_1_dc1,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.2,cs_1_dc1,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.2,cs_1_dc1,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.2,cs_1_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.2,true,10.5.0.4,cs_3_dc2,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.4,cs_3_dc2,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.4,cs_3_dc2,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.4,cs_3_dc2,7000,cassandra_non_ssl_gossip_port
10.5.0.2,true,10.5.0.3,cs_2_dc2,7199,cassandra_jmx_port
10.5.0.2,true,10.5.0.3,cs_2_dc2,9160,cassandra_thrift_client_port
10.5.0.2,true,10.5.0.3,cs_2_dc2,9042,cassandra_cql_native_port
10.5.0.2,true,10.5.0.3,cs_2_dc2,7000,cassandra_non_ssl_gossip_port
  
cs_3_dc2
10.5.0.4,true,10.5.0.3,cs_2_dc1,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.3,cs_2_dc1,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.3,cs_2_dc1,9042,cassandra_cql_native_port
10.5.0.4,true,10.5.0.3,cs_2_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.4,true,10.5.0.4,cs_3_dc1,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.4,cs_3_dc1,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.4,cs_3_dc1,9042,cassandra_cql_native_port
10.5.0.4,true,10.5.0.4,cs_3_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.4,false,10.5.0.2,cs_1_dc1,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.2,cs_1_dc1,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.2,cs_1_dc1,9042,cassandra_cql_native_port
10.5.0.4,false,10.5.0.2,cs_1_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.4,false,10.5.0.2,cs_1_dc2,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.2,cs_1_dc2,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.2,cs_1_dc2,9042,cassandra_cql_native_port
10.5.0.4,false,10.5.0.2,cs_1_dc2,7000,cassandra_non_ssl_gossip_port
10.5.0.4,true,10.5.0.3,cs_2_dc2,7199,cassandra_jmx_port
10.5.0.4,true,10.5.0.3,cs_2_dc2,9160,cassandra_thrift_client_port
10.5.0.4,true,10.5.0.3,cs_2_dc2,9042,cassandra_cql_native_port
10.5.0.4,true,10.5.0.3,cs_2_dc2,7000,cassandra_non_ssl_gossip_port
  
cs_2_dc2
10.5.0.3,true,10.5.0.3,cs_2_dc1,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.3,cs_2_dc1,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.3,cs_2_dc1,9042,cassandra_cql_native_port
10.5.0.3,true,10.5.0.3,cs_2_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.3,true,10.5.0.4,cs_3_dc1,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.4,cs_3_dc1,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.4,cs_3_dc1,9042,cassandra_cql_native_port
10.5.0.3,true,10.5.0.4,cs_3_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.3,false,10.5.0.2,cs_1_dc1,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.2,cs_1_dc1,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.2,cs_1_dc1,9042,cassandra_cql_native_port
10.5.0.3,false,10.5.0.2,cs_1_dc1,7000,cassandra_non_ssl_gossip_port
10.5.0.3,false,10.5.0.2,cs_1_dc2,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.2,cs_1_dc2,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.2,cs_1_dc2,9042,cassandra_cql_native_port
10.5.0.3,false,10.5.0.2,cs_1_dc2,7000,cassandra_non_ssl_gossip_port
10.5.0.3,true,10.5.0.4,cs_3_dc2,7199,cassandra_jmx_port
10.5.0.3,true,10.5.0.4,cs_3_dc2,9160,cassandra_thrift_client_port
10.5.0.3,true,10.5.0.4,cs_3_dc2,9042,cassandra_cql_native_port
10.5.0.3,true,10.5.0.4,cs_3_dc2,7000,cassandra_non_ssl_gossip_port
  
